Name,Gender,Department,Salary,Location,Rating
Adella Eze,Female,Services,43580,Lagos,Poor
Femi Bello,Male,Support,54310,Lagos,Not Rated
Uche Ibrahim,Male,Business Development,128900,Lagos,Average
Uche Gamlin,Male,Sales,78530,Abuja,Not Rated
Marlie Yitzhok,Male,Business Development,,Abuja,Average
Rayna Ibrahim,Female,Support,,Lagos,Good
Sidoney Adeyemi,Female,Engineering,133190,Lagos,Not Rated
Yetunde Adeyemi,Female,Sales,81400,Lagos,Very Good
Ches Bonnell,Male,Operations,33760,Lagos,Good
Sidoney Yitzhok,Female,Sales,45050,Lagos,Not Rated
Emeka Nwosu,Male,Business Development,82320,Abuja,Poor
Bola Engleton,Male,Services,55600,Kaduna,Average
Tunde Grigorey,Male,Legal,118610,Lagos,Average
Chukwu Grigorey,Male,Support,51600,Lagos,Very Good
Aisha Charsley,Female,Finance,,Abuja,Average
Chisom Musa,Female,NULL,103050,Abuja,Poor
Adella Fisby,Female,Marketing,63590,Kaduna,Average
Emmanuel Gamlin,Male,Support,65780,Abuja,Average
Willi Charsley,Female,Sales,80070,Lagos,Poor
Emmanuel Vasey,Male,Business Development,106810,Lagos,Good
Chukwu Musa,Male,Engineering,102960,Lagos,Not Rated
Aisha Okafor,Female,Support,59510,Lagos,Average
Rayna Okafor,Female,Engineering,85620,Kaduna,Good
Blessing Fisby,Female,Business Development,109700,Kaduna,Average
Aisha Bonnell,Female,Business Development,115390,Abuja,Average
Chukwu Peasegood,Male,Engineering,94550,Abuja,Good
Willi Grigorey,,Human Resources,,Lagos,Poor
Chisom Vasey,Female,Sales,41630,Lagos,Not Rated
Chukwu Yitzhok,Male,Legal,113420,Abuja,Not Rated
Marlie Musa,Male,Sales,98420,Lagos,Good
Ngozi Hacker,Female,Sales,56100,Abuja,Very Good
Amaka Charsley,Female,Engineering,114290,Lagos,Poor
Emeka Obi,Male,Support,68260,Lagos,Average
Ada Adeyemi,,Sales,75390,Abuja,Average
Tunde Obi,Male,Engineering,95400,Abuja,Not Rated
Adella Engleton,Female,Sales,99930,Lagos,Good
Rayna Peasegood,Female,Finance,64810,Kaduna,Average
Samuel Grigorey,Male,Support,46750,Abuja,Poor
Ngozi Bonnell,Female,Sales,71080,Abuja,Poor
David Bonnell,Male,Finance,60970,Lagos,Average
Ngozi Obi,Female,Support,61150,Lagos,Not Rated
Garwin Eze,Male,Sales,,Lagos,Good
Tunde Okafor,Male,Support,52250,Lagos,Average
Emeka Ibrahim,Male,Human Resources,39340,Kaduna,Poor
Garwin Charsley,Male,Business Development,69680,Lagos,Good
David Charsley,Male,Business Development,78160,Lagos,Very Good
Yetunde Blumson,Female,Engineering,100940,Lagos,Very Good
Yetunde Bonnell,Female,Marketing,66510,Lagos,Not Rated
Amaka Obi,Female,Support,45540,Kaduna,Good
Blessing Bello,,Engineering,151640,Lagos,Average
Rasla Gamlin,Male,Support,75600,Lagos,Good
Aisha Vasey,Female,Legal,95340,Abuja,Good
Bola Hacker,Male,NULL,121360,Lagos,Poor
Chisom Yitzhok,,Finance,68510,Kaduna,Not Rated
Gardy Peasegood,Female,Marketing,48170,Kaduna,Average
Gardy Gamlin,Female,Business Development,55750,Lagos,Not Rated
Marlie Obi,Male,Support,47220,Kaduna,Very Good
Bola Nwosu,Male,Services,59360,Lagos,Good
Emmanuel Peasegood,Male,Finance,106090,Lagos,Not Rated
Garwin Hartshorne,Male,Sales,65840,Lagos,Very Good
Uche Yitzhok,Male,Legal,95200,Lagos,Average
Emmanuel Engleton,Male,Human Resources,53630,Abuja,Very Good
Chukwu Peasegood,Male,Marketing,64520,Lagos,Average
Fatima Engleton,Female,Services,64210,Kaduna,Not Rated
Ngozi Fisby,Female,Human Resources,66350,Abuja,Good
Emmanuel Eze,Male,Engineering,55090,Lagos,Average
Samuel Fisby,Male,Engineering,97170,Abuja,Good
Rasla Fisby,Female,Sales,41970,Kaduna,Average
Garwin Yitzhok,Female,Engineering,116470,Lagos,Good
Gardy Fisby,Female,Services,68520,Lagos,Average
Fatima Musa,Female,Marketing,47800,Lagos,Not Rated
Ngozi Bonnell,Female,Sales,79490,Lagos,Very Good
Ches Bello,Male,Engineering,71860,Abuja,Not Rated
Garwin Hacker,Male,Sales,,Lagos,Very Good
Chisom Blumson,Female,Finance,75240,Abuja,Not Rated
Femi Obi,Male,Services,71340,Lagos,Very Good
James Nwosu,Male,Business Development,82940,Lagos,Good
Femi Grigorey,Male,Finance,,Lagos,Average
Femi Musa,Male,Sales,76400,Abuja,Good
Adella Peasegood,Female,Support,71030,Abuja,Poor
Saunders Engleton,Male,Support,69280,Kaduna,Average
Adella Hacker,Female,Support,62700,Abuja,Average
Uche Charsley,Male,Services,36000,Kaduna,Average
Chukwu Grigorey,Male,Business Development,69920,Lagos,Good
Fatima Bello,Female,Engineering,82630,Abuja,Good
Chisom Vasey,Female,Sales,76290,Lagos,Very Good
Blessing Blumson,Female,Human Resources,53310,Kaduna,Very Good
Ches Yitzhok,Male,Engineering,51340,Lagos,Good
Chisom Yitzhok,Female,Business Development,107070,Abuja,Not Rated
Marlie Peasegood,Male,Support,61960,Kaduna,Average
Emmanuel Adeyemi,Male,Services,42070,Lagos,Average
Uche Hacker,Male,Legal,109730,Lagos,Good
Adella Gamlin,Female,Sales,53010,Lagos,Average
Adella Yitzhok,Female,Engineering,107940,Lagos,Average
Marlie Bello,Male,Sales,74010,Kaduna,Very Good
