Name,Gender,Department,Location,Salary,Rating,bonus_pct,bonus_amount,total_comp
Samuel Hartshorne,Male,Engineering,Lagos,145480,Very Good,15%,21822,167302
Ngozi Ibrahim,Female,Engineering,Abuja,145270,Very Good,15%,21790,167060
Adella Eze,Female,Finance,Kaduna,139020,Very Good,15%,20853,159873
Adella Blumson,Female,Engineering,Lagos,134070,Very Good,15%,20110,154180
Ches Okafor,Male,Legal,Abuja,126660,Very Good,15%,18999,145659
Ches Grigorey,Male,Legal,Abuja,122400,Very Good,15%,18360,140760
Tunde Bello,Male,Engineering,Lagos,120690,Very Good,15%,18104,138794
Adella Gamlin,Female,Business Development,Abuja,120070,Very Good,15%,18010,138080
Garwin Fisby,Female,Business Development,Abuja,119900,Very Good,15%,17985,137885
Fatima Bello,Female,Engineering,Abuja,114190,Very Good,15%,17128,131318
Bola Charsley,Male,Engineering,Lagos,113370,Very Good,15%,17006,130376
Ngozi Peasegood,Female,Finance,Abuja,112560,Very Good,15%,16884,129444
Sidoney Musa,Female,Engineering,Lagos,112260,Very Good,15%,16839,129099
Ngozi Charsley,Female,Engineering,Abuja,111820,Very Good,15%,16773,128593
Adella Musa,Female,Finance,Lagos,110690,Very Good,15%,16604,127294
Chisom Yitzhok,Female,Legal,Kaduna,110020,Very Good,15%,16503,126523
Ada Bello,Female,Engineering,Lagos,109900,Very Good,15%,16485,126385
James Bello,Male,Unassigned,Lagos,108350,Very Good,15%,16252,124602
Ngozi Vasey,Female,Engineering,Lagos,108140,Very Good,15%,16221,124361
Gardy Musa,Female,Business Development,Kaduna,105190,Very Good,15%,15778,120968
Garwin Blumson,Male,Engineering,Lagos,153730,Good,10%,15373,169103
Samuel Grigorey,Male,Business Development,Lagos,102460,Very Good,15%,15369,117829
Saunders Engleton,Male,Engineering,Abuja,102200,Very Good,15%,15330,117530
Selby Okafor,Male,Sales,Lagos,102120,Very Good,15%,15318,117438
Saunders Okafor,Male,Engineering,Abuja,101030,Very Good,15%,15154,116184
Yetunde Blumson,Female,Engineering,Lagos,100940,Very Good,15%,15141,116081
Ches Fisby,Male,Engineering,Kaduna,100650,Very Good,15%,15098,115748
Yetunde Ibrahim,Female,Finance,Lagos,100630,Very Good,15%,15094,115724
Rayna Bonnell,Female,Unassigned,Lagos,100580,Very Good,15%,15087,115667
Chisom Gamlin,Female,Finance,Abuja,100240,Very Good,15%,15036,115276
Adella Peasegood,Female,Engineering,Kaduna,99860,Very Good,15%,14979,114839
Adella Gamlin,Female,Finance,Kaduna,99810,Very Good,15%,14972,114782
Gardy Gamlin,Female,Engineering,Kaduna,99780,Very Good,15%,14967,114747
Ches Bello,Male,Business Development,Abuja,99290,Very Good,15%,14894,114184
Fatima Adeyemi,Female,Legal,Abuja,146340,Good,10%,14634,160974
Adella Okafor,Female,Legal,Abuja,145820,Good,10%,14582,160402
Fatima Vasey,Female,Finance,Kaduna,96370,Very Good,15%,14456,110826
Chukwu Adeyemi,Male,Finance,Abuja,96115,Very Good,15%,14417,110532
Adella Adeyemi,Female,Engineering,Lagos,94700,Very Good,15%,14205,108905
Adella Musa,Female,Sales,Abuja,94010,Very Good,15%,14102,108112
Uche Adeyemi,Male,Finance,Lagos,93270,Very Good,15%,13990,107260
Yetunde Gamlin,Female,Legal,Lagos,139870,Good,10%,13987,153857
David Adeyemi,Male,Legal,Abuja,92430,Very Good,15%,13864,106294
Emmanuel Bonnell,Male,Engineering,Abuja,138280,Good,10%,13828,152108
Gardy Bello,Female,Engineering,Lagos,137830,Good,10%,13783,151613
Sidoney Bello,Female,Legal,Lagos,91365,Very Good,15%,13705,105070
Willi Gamlin,Female,Legal,Lagos,91365,Very Good,15%,13705,105070
Fatima Adeyemi,Female,Unassigned,Abuja,91260,Very Good,15%,13689,104949
Femi Eze,Male,Support,Kaduna,90980,Very Good,15%,13647,104627
Rasla Musa,Female,Finance,Kaduna,90390,Very Good,15%,13558,103948
Blessing Engleton,Female,Business Development,Kaduna,90280,Very Good,15%,13542,103822
Garwin Engleton,Male,Business Development,Lagos,90250,Very Good,15%,13538,103788
Uche Charsley,Male,Support,Lagos,89250,Very Good,15%,13388,102638
Rayna Peasegood,Female,Business Development,Kaduna,88990,Very Good,15%,13348,102338
Adella Peasegood,Female,Legal,Lagos,88860,Very Good,15%,13329,102189
